session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19829.322990889832,1764875803.374,19819.322990889832,19829.322990889832,1325.0,1.1041666666666667,1.9602382055597805,0.21388068190584172,1.9921572118949211,0.13900406238086394,-0.007861679322952543,3.4044821428459855,0.3412096882163853,-0.029271739654311953,0.13388745110092481,0.08239521689151769,-0.004341025530348112,20.0,2.0,113.39662500013219,30.82829312300238,111.79700000138837,1.3536336605681065,0.12704025383913303,0.22679325000026437,0.12202056114381406,2.0,12.0,0.25256099999933207,0.1111309999996593,6.222975000000588,0.0,0.0,0.0,0.6857436224922221,0.9586610771122264,0.09992910272596964,0.15260179923833864,1.188376371734507,0.6,0.3,5.0,12.0,3.0,298.0,92.0,0.0,0.3087248322147651,0.0,1.0,1859.0,206.0,95.0,1.0,True,1.1041666666666667,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19673.322990889832,1764875647.374,19663.322990889832,19673.322990889832,1005.0,0.8375,1.8292836037778937,0.3252064283713907,1.9975682338350016,0.5577551016468947,0.007794591846393767,2.3990280844298546,0.5921063813524032,-0.04868329205322264,0.10406251990368874,0.0100853138416636,0.0043039814795105226,16.0,1.6,117.89778124921213,43.65998952546925,95.97549999853072,1.2550811351462712,0.3032770199751428,0.1886364499987394,0.1820639204135146,0.0,0.0,,,,,0.0,0.0,0.5094229891514023,0.7994992822939376,0.26499288867875764,0.32481456913134216,1.7489992230622806,0.4375,0.5,3.0,6.0,5.0,559.0,1629.0,1.0,2.914132379248658,1.0,1.0,1703.0,184.0,89.0,1.0,True,0.8375,high
zahabi__351__centrifuge,centrifuge,1,P16,zahabi,sess_1764880218897_kymvek,23296.836872589323,1764879270.897,23286.836872589323,23296.836872589323,,,,,,,,,,,,,,49.0,4.9,133.71628571406532,45.37876143290282,121.75550000029034,1.3193413244780259,0.17688195949626173,0.65520979999892,0.02855675784912515,2.0,12.0,0.2644344999989698,0.038002499999493,8.727662999997847,0.0,0.0,0.0,0.5660221561504831,0.6698781504680038,0.046631606937837175,0.03190048343323842,1.1973608941147518,0.5306122448979592,1.0,1.0,1.0,7.0,43.0,10.0,0.0,0.23255813953488372,1.0,1.0,10.0,5.0,0.0,1.0,True,,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17624.83984812918,1764873598.901,17614.83984812918,17624.83984812918,2283.0,1.9025,1.776230496959056,0.09982026981117173,1.787026400234958,0.08706237885309287,-0.0020175696773375106,2.6811244317723317,0.05134762521498981,0.17289145823386293,0.1716508615886494,0.14112509136385845,-0.0012961715195895476,44.0,4.4,106.95051136396863,26.794986980644317,95.68574999866541,1.275797253563533,0.27294434865610934,0.4705822500014619,0.0671545737200027,,,,,,,,0.0,0.570028843291553,0.842293083352471,0.036330202678962,0.0768600087915383,0.15649106290570153,0.9772727272727273,0.2,5.0,12.0,3.0,298.0,231.0,0.0,0.7751677852348994,0.0,1.0,2246.0,0.0,0.0,1.0,True,1.9025,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2754.609324139206,1764858728.668,2744.609324139206,2754.609324139206,1070.0,0.8916666666666667,5.598295310040287,1.6747351280562908,5.930369155440111,2.315754584268035,0.19618535667387785,6.081127537574963,2.4009922673187702,0.14829720441314456,0.5040317541352102,0.06465875533446018,0.03730965340050181,30.0,3.0,148.64825000002688,54.934055351977186,135.11899999980415,1.0734106566954553,0.3198673983131954,0.4459447500000806,0.1606632848016526,0.0,0.0,,,,,0.0,0.0,0.417724790252523,0.3317384931220528,0.3732353209896154,0.4661819650396142,1.8739091031232595,0.36666666666666664,0.3,1.0,1.0,7.0,43.0,254.0,1.0,5.0,1.0,1.0,254.0,21.0,3.0,1.0,True,0.8916666666666667,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3473.609324139206,1764859447.668,3463.609324139206,3473.609324139206,671.0,0.5591666666666667,5.875618879001226,1.269753184757687,6.375118292657118,0.19710596030746963,0.09778786821382994,5.369563179551226,3.3800206806014703,-0.036028260230137846,0.15222564621882595,0.1173989109359943,0.01859685927475612,28.0,2.8,165.6332857142908,51.217805421642396,170.9595000002082,0.6797801916655469,0.3779778437010178,0.4637732000000142,0.015392190614399223,0.0,0.0,,,,,0.0,0.0,0.5247914777041374,0.013722982580651426,0.006994669296478187,0.044544695308592154,-0.0,1.0,0.0,3.0,6.0,5.0,559.0,579.0,1.0,1.035778175313059,1.0,1.0,973.0,33.0,7.0,1.0,True,0.5591666666666667,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19974.322990889832,1764875948.374,19964.322990889832,19974.322990889832,1125.0,0.9375,1.3030091360789684,0.12219309154075915,1.3052741783901087,0.20125567203734818,0.0008463759614191346,0.9468852743108662,0.18648967913117365,-0.2684994609716533,0.09978831250211136,-0.28051047446294014,0.0004673479425784474,13.0,1.3,105.897846154291,27.995984838798602,95.32100000069477,1.2447740198811121,0.3122210012557107,0.1376672000005783,0.1993541254346373,1.0,6.0,0.1807399999997869,,,,0.0,0.0,0.4603580820690209,0.7099188172163416,0.1159255792691838,0.1522946424789258,1.5766212201074912,0.38461538461538464,0.7,5.0,12.0,3.0,298.0,237.0,0.0,0.7953020134228188,0.0,1.0,2004.0,221.0,104.0,1.0,True,0.9375,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3624.609324139206,1764859598.668,3614.609324139206,3624.609324139206,1522.0,1.2683333333333333,5.7991387740667495,0.9054749541329824,6.227792843174787,1.6487298849051264,-0.03876630260906307,5.711482480023829,1.7015084724103309,0.07668158205339486,0.08715267031976452,0.10285426675094103,-0.00737240199005992,23.0,2.3,122.75293478259023,45.967019770898276,108.45599999993284,1.1571184590197756,0.36093657313739214,0.2823317499999575,0.06436356859283542,0.0,0.0,,,,,0.0,0.0,0.5229401639986783,0.1406822055778456,0.046036316911500445,0.0639528753457566,-0.0,1.0,0.0,4.0,11.0,4.0,68.0,18.0,0.0,0.2647058823529412,0.0,0.0,1124.0,34.0,7.0,1.0,True,1.2683333333333333,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,16973.83984812918,1764872947.901,16963.83984812918,16973.83984812918,1979.0,1.6491666666666667,1.7148725351137897,0.2588774046814333,1.65750285674695,0.32870078995293706,-0.0408202594570707,2.7261001967733773,0.3699791590839827,0.11870606458241659,0.28980132866329417,0.10170615900319323,-0.02622464954981569,6.0,0.6,135.97050000013647,52.225316301108386,117.24800000047253,0.7538995838048518,0.3599609475804838,0.08158230000008189,0.30859633581054424,,,,,,,,0.0,0.40563801925609505,0.3769159391355106,0.1657356330484363,0.2173614252850875,0.6500224216483541,0.8333333333333334,0.2,3.0,6.0,5.0,559.0,1520.0,1.0,2.7191413237924866,1.0,1.0,1595.0,0.0,0.0,1.0,True,1.6491666666666667,high
zahabi__361__centrifuge,centrifuge,1,P17,zahabi,sess_1764881214955_9vqqte,24707.894579272186,1764880681.956,24697.894579272186,24707.894579272186,,,,,,,,,,,,,,34.0,3.4,132.3466323530524,49.62612863224892,110.11924999911571,1.1270429824035868,0.36235171410167877,0.4499785500003782,0.13285804028520634,4.0,24.0,0.22524399999929298,0.03358470927404199,1.8119833333330462,0.26419660025492264,0.0,0.0,0.5218932772282502,0.594504339999612,0.06525520022555105,0.1868278786016449,1.6503862577798198,0.47058823529411764,1.2,3.0,6.0,5.0,559.0,309.0,0.0,0.552772808586762,0.0,0.0,357.0,63.0,11.0,1.0,True,,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15543.83984812918,1764871517.901,15533.83984812918,15543.83984812918,1290.0,1.075,1.409333662386668,0.3419765799528885,1.6111880154914124,0.6817666228410388,0.05421413856058004,1.6922290884472275,0.6790928571780253,-0.1366387998297727,0.12440159802300392,-0.09458484864072297,0.03482944016785499,28.0,2.8,121.31857142867375,38.68664468772376,104.19400000137102,1.247900570435945,0.22372331954588603,0.3396920000002865,0.08101837575971922,,,,,,,,0.0,0.5503100359322289,0.7238816338022909,0.05681941405997101,0.18122462092130143,1.107784384952517,0.6428571428571429,0.5,3.0,6.0,5.0,559.0,90.0,0.0,0.16100178890876565,1.0,1.0,165.0,0.0,0.0,1.0,True,1.075,high
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,18581.322990889832,1764874555.374,18571.322990889832,18581.322990889832,611.0,0.5091666666666667,1.89130614571476,0.18116286652138133,1.9138080034089535,0.11807555163136474,-0.007564331004381896,1.970733602237325,1.2895879987324954,-0.123674364559449,0.07175598035789926,0.04433263263256874,-0.004176837118522064,22.0,2.2,135.79504545371245,43.75582212856281,129.95849999970233,1.271187606330174,0.14972990347457435,0.29874909999816734,0.08156100715958059,3.0,18.0,0.37789199999921647,0.03639348048764892,1.0520024999987072,0.1828603068898723,0.0,0.0,0.6052462463272646,0.9699559144007253,0.09431898221930483,0.13596783430676873,0.7732266742876346,0.7727272727272727,0.2,3.0,6.0,5.0,559.0,537.0,0.0,0.960644007155635,1.0,1.0,611.0,58.0,29.0,1.0,True,0.5091666666666667,high
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15419.83984812918,1764871393.901,15409.83984812918,15419.83984812918,1471.0,1.2258333333333333,1.6355063683119817,0.18541050749079283,1.6400239070594846,0.23182057553447954,0.026858282477124476,1.8895649225249507,0.2698631325503673,0.008974026998908684,0.09165974801614883,0.05071799924692033,0.01725488898994592,41.0,4.1,132.99669512188547,48.88633616755085,116.2064999989525,1.2055930508016295,0.24922840074666594,0.5452864499997304,0.06227697961131088,,,,,,,,0.0,0.5616901671235104,0.8287558480591924,0.0544110469817304,0.09903299566077756,-0.0,1.0,0.0,1.0,1.0,7.0,43.0,41.0,0.0,0.9534883720930233,1.0,1.0,41.0,0.0,0.0,1.0,True,1.2258333333333333,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,4677.353227556,1764860651.407,4667.353227556,4677.353227556,,,,,,,,,,,,,,23.0,2.3,128.9941956519729,49.06553030110653,101.23799999928453,0.9632692383767637,0.3327331907456591,0.29668664999953764,0.030267053759898663,0.0,0.0,,,,,0.0,0.0,0.4354871126935237,0.16868711392312977,0.10481427819457052,0.01656589415913774,0.5586293734521992,0.8695652173913043,0.1,1.0,1.0,7.0,43.0,78.0,1.0,1.813953488372093,1.0,1.0,78.0,2.0,1.0,1.0,True,,high
zahabi__321__centrifuge,centrifuge,1,P11,zahabi,sess_1764862036407_ac5ipm,5853.353227556,1764861827.407,5843.353227556,5853.353227556,,,,,,,,,,,,,,36.0,3.6,121.82826388892762,45.68237059088095,103.0414999995628,1.184621622742135,0.25480322534405314,0.43858175000013944,0.060463227313964134,0.0,0.0,,,,,0.0,0.0,0.404260104472266,0.6992359015814827,0.023374369239933288,0.10921317820400124,0.9370927081530442,0.75,0.8,5.0,12.0,3.0,298.0,201.0,0.0,0.674496644295302,0.0,1.0,1254.0,67.0,32.0,1.0,True,,medium
zahabi__341__centrifuge,centrifuge,1,P13,zahabi,sess_1764876093374_cgg6ok,19947.322990889832,1764875921.374,19937.322990889832,19947.322990889832,1016.0,0.8466666666666667,1.4917035734840487,0.25082430800586414,1.546281203889165,0.29766505403451315,0.010997440310831262,1.7031077653418167,0.368207985814474,-0.21607695836022348,0.11810158359210879,-0.17631805747912263,0.006072515450791578,6.0,0.6,115.04783333293744,35.16249742970717,110.9119999982795,1.124442781367318,0.44159960311146457,0.06902869999976247,0.30127859033372484,6.0,36.0,0.7443775000004583,0.4091014408371766,1.7367773999998461,0.5486173208992072,4.0,0.0,0.5726691117122158,0.8233214596854879,0.08191533355029941,0.22868679305478173,1.2516291673878228,0.6666666666666666,0.4,5.0,12.0,3.0,298.0,210.0,0.0,0.7046979865771812,0.0,1.0,1977.0,219.0,103.0,1.0,True,0.8466666666666667,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,3246.609324139206,1764859220.668,3236.609324139206,3246.609324139206,2158.0,1.7983333333333333,4.874576756089127,0.46593903499697903,4.691095136912043,0.8581269426877149,0.016235022167724825,4.108111807411352,0.8490763733176578,-0.044774988184992,0.11359015914540166,-0.07297480134487706,0.0030875038804969537,45.0,4.5,191.15024444444214,48.88911013153122,216.7330000002039,1.0426416637231277,0.2729139958082256,0.8601760999999897,0.03795286764278613,1.0,6.0,0.1789189999999507,,,,0.0,0.0,0.43117970027953906,0.41304787523724873,0.04016751790461396,0.047211223696004966,0.15374218032876188,0.9777777777777777,0.2,3.0,6.0,5.0,559.0,352.0,0.0,0.629695885509839,1.0,1.0,746.0,31.0,6.0,1.0,True,1.7983333333333333,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,51466.875935136886,1764864990.095,51456.875935136886,51466.875935136886,,,,,,,,,,,,,,25.0,2.5,124.36767999985022,40.42849943196553,112.0809999993071,1.179569086909583,0.21877287995029338,0.3109191999996256,0.10005541263114458,,,,,,,,0.0,0.47534114644965053,0.866811553018672,0.114135928625065,0.06810868258917241,0.48217919020227284,0.92,0.4,5.0,12.0,3.0,298.0,259.0,0.0,0.8691275167785235,0.0,1.0,1569.0,0.0,0.0,1.0,True,,medium
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,4084.609324139206,1764860058.668,4074.609324139206,4084.609324139206,1587.0,1.3225,3.149971099733746,0.3075117386352681,3.1064697485137063,0.3688969129145079,0.032224832610292,2.0796886291548193,0.41182532247646053,-0.37631239525388116,0.09328738446457494,-0.40095258919845783,0.006128374492178746,43.0,4.3,126.85194186045455,46.42747308511332,110.07599999993543,1.2215255833151322,0.2642975869085939,0.5454633499999545,0.041345510938211844,0.0,0.0,,,,,0.0,0.0,0.49713114363820415,0.19344792479530368,0.03284761224745544,0.291166909161891,0.693127415328288,0.813953488372093,0.1,7.0,14.0,1.0,42.0,21.0,0.0,0.5,0.0,1.0,1584.0,57.0,15.0,1.0,True,1.3225,medium
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,17223.83984812918,1764873197.901,17213.83984812918,17223.83984812918,937.0,0.7808333333333334,1.5625667445613012,0.4204914052026784,1.77453229036177,0.7857946647092935,0.024127999562629083,2.1265043840154756,0.802075773513405,0.07993965899589749,0.38859361796139263,0.003858520728204533,0.01550084054545254,15.0,1.5,112.7340333337391,29.901896288479705,107.92200000287266,1.2624034644516666,0.22789730280522352,0.16910105000060865,0.2286076239586964,,,,,,,,0.0,0.5169645967106071,0.7624916698960523,0.08291432740418461,0.2516135297468062,0.5665095065529053,0.8666666666666667,0.3,3.0,6.0,5.0,559.0,1770.0,1.0,3.1663685152057246,1.0,1.0,1845.0,0.0,0.0,1.0,True,0.7808333333333334,high
zahabi__311__centrifuge,centrifuge,1,P8,zahabi,sess_1764860095668_e910ks,2995.609324139206,1764858969.668,2985.609324139206,2995.609324139206,845.0,0.7041666666666667,4.847036369298271,0.937455238058231,4.447341374811036,1.3736217253146252,0.04703734758168873,4.8837934989754395,1.4314814892799168,-0.04824455928747971,0.1367424053186084,-0.07821230888928897,0.008945352318363985,14.0,1.4,112.5071785714746,34.555126169501946,95.2895000002627,0.6520671179483691,0.37060778500127944,0.15751005000006443,0.4390911018941041,1.0,6.0,0.3858130000003257,,,,0.0,0.0,0.49716717975601277,0.3944513949489606,0.043500195646248074,0.5038712382112276,1.0949143184120975,0.7142857142857143,0.5,3.0,6.0,5.0,559.0,101.0,0.0,0.1806797853309481,1.0,1.0,495.0,28.0,6.0,1.0,True,0.7041666666666667,high
lenovo__211__centrifuge,centrifuge,1,P9,lenovo,sess_1764865182095_fri17d,50300.875935136886,1764863824.095,50290.875935136886,50300.875935136886,,,,,,,,,,,,,,35.0,3.5,102.94215714218028,27.313127338932492,89.89599999767961,1.3477466209721234,0.12830385992500418,0.360297549997631,0.08312350704495518,,,,,,,,0.0,0.47750910304145233,0.8091450978763768,0.03938574769370833,0.20945242140610076,0.7303800063615657,0.8571428571428571,0.4,3.0,6.0,5.0,559.0,65.0,0.0,0.11627906976744186,0.0,0.0,403.0,0.0,0.0,1.0,True,,low
zahabi__331__centrifuge,centrifuge,1,P12,zahabi,sess_1764873793901_qatgkd,15738.83984812918,1764871712.901,15728.83984812918,15738.83984812918,1165.0,0.9708333333333333,1.3464379072263293,0.11954824094114558,1.3615461173085293,0.06596541974319403,-0.0020074523148398537,1.3230392825737394,0.08061999395202313,-0.12013904287437516,0.15392061612954602,-0.1349917240302714,-0.0012896717008868141,7.0,0.7,365.7514285714569,668.2880640433328,96.161999999822,1.2505787509853954,0.3737640820858438,0.25602600000001985,0.35047028516485573,,,,,,,,0.0,0.36322041541526445,0.4800511192509869,0.14249827276733804,0.24663695046025053,1.5566567074628228,0.42857142857142855,0.4,3.0,6.0,5.0,559.0,285.0,0.0,0.5098389982110912,1.0,1.0,360.0,0.0,0.0,1.0,True,0.9708333333333333,high
