session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9837.517024950379,1764866513.526,9827.517024950379,9837.517024950379,292.0,0.24333333333333335,1.6926466111912775,0.2461458782607932,1.608825376741164,0.3927523691494794,-0.013216138861925896,2.1824257072069027,0.2988631451969048,-0.09280264891941727,0.10724643244909562,-0.061176585346628905,-0.007330307775321132,18.0,1.8,145.01183333312736,54.37163133211315,131.85449999946286,1.1359896763861184,0.3646054843358861,0.26102129999962925,0.07008660634327946,0.0,0.0,,,,,0.0,292.0,0.39378018023133876,0.7846990565951069,0.20413801066441525,0.18242458486928154,1.6427475650020626,0.5821917808219178,3.4,7.0,26.0,7.0,75.0,45.0,0.0,0.6,1.0,1.0,100.0,13.0,6.0,1.0,True,0.24333333333333335,high
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6414.968873808502,1764863090.978,6404.968873808502,6414.968873808502,,,,,,,,,,,,,,18.0,1.8,104.45891666692357,33.855230562540505,90.66250000023501,1.2417712245507209,0.3719342650985793,0.1880260500004624,0.130049629061323,3.0,18.0,1.16927599999993,0.6403195271098024,3.291352000000188,0.16232083350563972,2.0,0.0,0.3833124060468137,0.3090578201093972,0.09708128306753408,0.21637211890701882,1.836591668108979,0.4444444444444444,0.8,13.0,35.0,1.0,69.0,76.0,1.0,1.1014492753623188,0.0,1.0,399.0,46.0,20.0,1.0,True,,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46349.57477059894,1764859872.796,46339.57477059894,46349.57477059894,,,,,,,,,,,,,,30.0,3.0,121.35626666543733,47.99106546028162,94.51649999755318,1.2061906779038771,0.2809707659047037,0.36406879999631203,0.07034107606392558,1.0,6.0,0.2397749999945517,,,,0.0,0.0,0.496765910345826,0.3806558850230981,0.054540132033553276,0.1632676184729215,1.4599344207871634,0.4666666666666667,0.9,10.0,32.0,4.0,35.0,7.0,0.0,0.2,0.0,0.0,273.0,37.0,10.0,0.7,True,,low
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6362.968873808502,1764863038.978,6352.968873808502,6362.968873808502,,,,,,,,,,,,,,37.0,3.7,146.62263513528652,53.414192975563346,127.1839999999429,1.1878560656821167,0.27706534558307466,0.5425037500005601,0.10674373600133784,0.0,0.0,,,,,0.0,0.0,0.38348338308949376,0.42648121652346743,0.10610923953241713,0.20874921573791386,1.390110509054849,0.6756756756756757,0.5,13.0,35.0,1.0,69.0,24.0,0.0,0.34782608695652173,0.0,1.0,347.0,42.0,17.0,1.0,True,,medium
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46108.57477059894,1764859631.796,46098.57477059894,46108.57477059894,,,,,,,,,,,,,,40.0,4.0,162.05701250128186,49.99434002922332,152.6800000028743,1.221432863434859,0.2667983777531878,0.6482280500051274,0.060291883381326454,3.0,18.0,0.2633476666645341,0.1226126581322649,1.9892315000033705,0.1874374601436156,0.0,0.0,0.39846000297859285,0.9206167524066593,0.11640323013649666,0.1441732210966454,1.0368902807106744,0.675,0.3,1.0,20.0,13.0,27.0,32.0,1.0,1.1851851851851851,0.0,1.0,32.0,15.0,4.0,1.0,True,,medium
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20827.205161234924,1764876801.264,20817.205161234924,20827.205161234924,,,,,,,,,,,,,,45.0,4.5,113.38401111085356,35.80651832773016,105.21800000060466,1.3398531864989502,0.13599636057930373,0.510228049998841,0.04243942335119421,1.0,6.0,0.2200479999992239,,,,0.0,0.0,0.6163180729075938,0.6883449259305282,0.08470849297711469,0.056599956103553985,1.5586002440514306,0.5111111111111111,1.4,4.0,23.0,10.0,10.0,5.0,0.0,0.5,0.0,0.0,52.0,13.0,1.0,0.5,True,,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58595.29869623953,1764872118.516,58585.29869623953,58595.29869623953,1315.0,1.0958333333333334,3.1056770011760277,0.3213250353275225,3.260847816499638,0.5732250215976302,0.0852130284843439,1.9439180172867663,0.15352868809242137,-0.004687871966236605,0.12735271248616542,-0.008068835928381939,0.027216435742202394,33.0,3.3,148.34331818234534,58.622705038144446,143.24549999582814,1.086137567911071,0.30180076267427036,0.4895329500017397,0.04783126990001475,2.0,12.0,0.38935850000052596,0.024301499997818637,2.6195539999971515,0.0,0.0,1316.0,0.4321190509016238,0.21347865887431736,0.09829673794873775,0.19771153879568582,1.340238070927885,0.6291793313069909,2.3,6.0,25.0,8.0,46.0,47.0,1.0,1.0217391304347827,1.0,1.0,198.0,53.0,4.0,1.0,True,1.0958333333333334,high
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58628.29869623953,1764872151.516,58618.29869623953,58628.29869623953,1208.0,1.0066666666666666,2.5823624687878595,0.23419345353781482,2.543512765529103,0.33978823317567386,0.03600135461998052,1.8678826376599527,0.3442367521141394,-0.17144597163315325,0.05829110032536065,-0.1752117787040877,0.0114985768265115,33.0,3.3,110.63675757538999,38.749106366960184,92.01849999953993,1.2557778267336517,0.1913016349964161,0.365101299998787,0.0645842965403193,2.0,12.0,0.3876640000016778,0.1364770000000135,4.2731930000009015,0.0,1.0,1208.0,0.4913757778836032,0.3510400025958143,0.06012863761370801,0.24658204249451132,1.4623829923973315,0.5256622516556292,4.3,8.0,27.0,6.0,93.0,13.0,0.0,0.13978494623655913,0.0,0.0,231.0,56.0,6.0,1.0,True,1.0066666666666666,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58509.29869623953,1764872032.516,58499.29869623953,58509.29869623953,1398.0,1.165,3.3512621908800475,0.20146174024013333,3.3027984375831894,0.30899939544936394,0.026802873912440225,0.9302514019013799,0.24097956151320865,0.07706060486676776,0.08748570736155958,0.07036932844273973,0.008560647456372339,43.0,4.3,135.532209302805,47.16151007553831,126.82300000597024,1.3130500830053606,0.21968829467986073,0.5827885000020615,0.05080194705487609,1.0,6.0,0.3641040000002249,,,,0.0,1398.0,0.4880105965273677,0.5013804077081471,0.08109143905995429,0.1455014030536995,0.9604465238205442,0.8204577968526466,1.2,3.0,22.0,11.0,10.0,4.0,0.0,0.4,1.0,1.0,112.0,38.0,2.0,0.4,True,1.165,high
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58657.29869623953,1764872180.516,58647.29869623953,58657.29869623953,1233.0,1.0275,2.7185500288984286,0.25545669078352784,2.7128950321085945,0.2841901116072867,0.05456336734440552,2.3209835270245343,0.3096461781885216,-0.13287263481770473,0.07609702762300691,-0.13171443980458328,0.017427151782078,30.0,3.0,135.48026666855245,51.497747137291526,116.98974999671918,1.3123604891689822,0.1869276343972163,0.40644080000565735,0.09606505520350458,4.0,24.0,0.2941357500021695,0.14593182724492412,1.9997343333331326,0.6140110639942782,1.0,1232.0,0.5332160454129785,0.4904527519177017,0.07216071291140742,0.32894506384049144,1.5908482122909475,0.4594155844155844,4.3,9.0,31.0,5.0,23.0,12.0,0.0,0.5217391304347826,0.0,1.0,260.0,62.0,7.0,1.0,True,1.0275,medium
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21128.09578386035,1764877102.156,21118.09578386035,21128.09578386035,2047.0,1.7058333333333333,3.0430497409450425,0.29598243787301165,3.0313696965513746,0.17585273550121894,-0.0758037638361783,2.9029608268548066,0.10610593371684773,-0.028895832600221574,0.09858870501158326,-0.029816135254429936,-0.024167724756942163,49.0,4.9,121.84737755100917,37.84743812885023,107.9745000024559,1.3503519606777399,0.1728084964435222,0.5970521499999449,0.03302147691587224,3.0,18.0,0.23433666666702868,0.02933886712598689,2.918142499998794,0.6382897682346965,0.0,2047.0,0.6602284730406026,0.7064489936433225,0.08401352030878356,0.15566196888285214,1.6061921151014875,0.4606741573033708,5.3,3.0,22.0,11.0,10.0,2.0,0.0,0.2,0.0,0.0,21.0,13.0,1.0,0.2,True,1.7058333333333333,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58716.29869623953,1764872239.516,58706.29869623953,58716.29869623953,1273.0,1.0608333333333333,3.028274257607368,0.27335424289982824,2.9976123268430657,0.47139169300681916,0.007959978071950646,2.033877638257342,0.4411567796621374,-0.020465569410572353,0.17871455497379213,-0.032790722171324775,0.0025423604295954382,27.0,2.7,109.72307407360792,32.72670023002343,105.58250000758562,1.2204703303196,0.21043395050336414,0.29625229999874136,0.15861371312602793,1.0,6.0,0.4730820000040694,,,,0.0,1273.0,0.4575657115958388,0.34036489384805346,0.08433016329191224,0.23259229007843019,1.591941895334269,0.4666142969363708,6.4,11.0,33.0,3.0,33.0,17.0,0.0,0.5151515151515151,0.0,0.0,319.0,72.0,8.0,1.0,True,1.0608333333333333,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9852.517024950379,1764866528.526,9842.517024950379,9852.517024950379,626.0,0.5216666666666666,1.740951978410104,0.21749218212731636,1.7026319209964678,0.37058738530022706,0.0066985572017085725,2.2843306786119086,0.3216770314432851,-0.06211429355602401,0.0866119398723127,-0.034384099839836424,0.003715342767816708,41.0,4.1,136.57409756067466,48.79111132940963,124.7430000003078,1.1492089874031086,0.26291339907363814,0.559953799998766,0.030464968738392724,1.0,6.0,0.6588550000014948,,,,1.0,626.0,0.40273252052270797,0.7755171795827879,0.14539557686162494,0.1424906971451978,1.6033102540669741,0.536741214057508,3.5,7.0,26.0,7.0,75.0,60.0,0.0,0.8,1.0,1.0,115.0,14.0,7.0,1.0,True,0.5216666666666666,high
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21229.09578386035,1764877203.156,21219.09578386035,21229.09578386035,2022.0,1.685,2.9518862979333953,0.24230950543126323,2.958088847951927,0.28322176372729935,0.008798695674085939,2.3591038750296196,0.2384740163291128,-0.05797250450157849,0.08768439659724095,-0.058880826598280624,0.002805196529963324,35.0,3.5,122.86814285772769,45.98392760886538,102.22100000100907,1.376893537074771,0.1537948061393507,0.4300385000020469,0.14985150362004634,6.0,36.0,0.2130473333339371,0.06691358085976318,1.4727151999999477,0.30690760070272444,0.0,2021.0,0.530579519388793,0.6162123182899049,0.10658470604886801,0.21085092988040796,1.5208249482312717,0.6249381494309748,6.5,9.0,31.0,5.0,23.0,4.0,0.0,0.17391304347826086,0.0,1.0,122.0,38.0,3.0,0.4,True,1.685,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65678.10717357177,1764879201.319,65668.10717357177,65678.10717357177,1331.0,1.1091666666666666,3.580836311468362,0.516473234903867,3.5711173418589572,0.8815475882765833,0.09588147372495999,3.19049857356541,0.7157870935699715,0.18641360112721483,0.2157769212384474,0.1381636404688287,0.030475787692056586,24.0,2.4,114.48602083752728,32.75228403164301,105.71650000929367,1.2622134602347874,0.2510345895304152,0.27476645001006544,0.06654548296441178,0.0,0.0,,,,,0.0,1332.0,0.46119572359590594,0.557226741897643,0.07742483749681198,0.13412239786752295,1.3323085395072711,0.7064564564564565,5.5,3.0,22.0,11.0,10.0,15.0,1.0,1.5,1.0,1.0,136.0,17.0,2.0,1.0,True,1.1091666666666666,high
lenovo__242__column_flushing,column_flushing,2,P15,lenovo,sess_1764872801388_fahhv6,59217.21173935283,1764872740.427,59207.21173935283,59217.21173935283,1306.0,1.0883333333333334,2.8784054290709644,0.40384069884213997,3.007411801195585,0.8146887368086198,-0.05785661196179713,2.3889229446282103,0.7173519993953001,-0.0045030091795776805,0.07307271349380909,0.007380860031266812,-0.020248587265686936,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,13.0,35.0,1.0,69.0,11.0,0.0,0.15942028985507245,0.0,0.0,264.0,0.0,0.0,1.0,True,1.0883333333333334,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58514.29869623953,1764872037.516,58504.29869623953,58514.29869623953,1376.0,1.1466666666666667,3.6146789870807137,0.3056537646130267,3.6535068234808312,0.5645556048409306,0.07857451040667454,1.4637484150848543,0.19930181788664214,0.1630463370397529,0.12751718025484657,0.15450278121081565,0.025096140243990726,40.0,4.0,137.8665499996714,48.37724233096435,126.11474999721395,1.288570214181124,0.23211402789886618,0.5514661999986856,0.07187636655573036,1.0,6.0,0.3641040000002249,,,,0.0,1375.0,0.47980034114640824,0.398190283465412,0.13063311170690034,0.3319211609879114,2.0484603246756183,0.4,2.0,3.0,22.0,11.0,10.0,9.0,0.0,0.9,1.0,1.0,117.0,38.0,2.0,0.9,True,1.1466666666666667,high
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20921.205161234924,1764876895.264,20911.205161234924,20921.205161234924,,,,,,,,,,,,,,24.0,2.4,128.00847916696512,34.12610784925249,117.94275000102061,1.3282380150814592,0.1761474267049354,0.3072203500007163,0.12351952125663825,4.0,24.0,0.3923190000004979,0.32386093550438816,2.8202626666667734,0.5768032404743432,1.0,0.0,0.5572706968645194,0.2880106694947804,0.052388811876825654,0.19771179565267105,1.1431558784658322,0.625,0.9,8.0,27.0,6.0,93.0,25.0,0.0,0.26881720430107525,0.0,0.0,146.0,31.0,5.0,1.0,True,,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46190.57477059894,1764859713.796,46180.57477059894,46190.57477059894,,,,,,,,,,,,,,19.0,1.9,119.15902631574825,37.269187030116605,105.49600000376812,1.1329626007370774,0.3482878503643032,0.22640214999992167,0.039793943430881454,1.0,6.0,0.3110059999962686,,,,0.0,0.0,0.5189058077548905,0.23061904669705394,0.03480662931006341,0.10385120659441671,0.7424875695421236,0.7894736842105263,0.1,6.0,25.0,8.0,46.0,10.0,0.0,0.21739130434782608,1.0,1.0,114.0,30.0,8.0,1.0,True,,high
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21314.09578386035,1764877288.156,21304.09578386035,21314.09578386035,2018.0,1.6816666666666666,2.760993780928968,0.2741340360013221,2.717333238183936,0.19005464413912776,-0.04652069639814808,2.5303079483474065,0.046743494966360544,-0.1195040506341401,0.08654891396482399,-0.11974110022655493,-0.014831709260261394,40.0,4.0,144.25046249971274,50.12593723123334,136.80750000094122,1.3357858259420565,0.16535114518199795,0.577001849998851,0.05613110730942306,3.0,18.0,0.3051439999993211,0.0432020966239585,2.572053500000038,0.027972396375189543,0.0,2019.0,0.5020131348362358,0.6432840655621561,0.1012057582565411,0.12684108428225815,1.3094404341171817,0.5264982664685488,4.3,13.0,35.0,1.0,69.0,14.0,0.0,0.2028985507246377,0.0,0.0,207.0,56.0,3.0,1.0,True,1.6816666666666666,low
loaner__342__column_flushing,column_flushing,2,P13,loaner,sess_1764866684526_aagzlo,9754.517024950379,1764866430.526,9744.517024950379,9754.517024950379,872.0,0.7266666666666667,1.6956942840268217,0.3120814716548869,1.448410463756657,0.6024038960683744,0.0014976319567980884,1.0568614251478325,0.6072788806403913,-0.06210544510287265,0.05700749954012181,-0.059486199060859425,0.0008306588854868212,46.0,4.6,151.50568478281417,48.106579848786716,147.44225000049482,1.18414413948886,0.23931684554182056,0.6969261500009452,0.024960136691741477,1.0,6.0,0.2933369999991555,,,,0.0,871.0,0.49299376635125713,0.6767731978269836,0.07312516836354768,0.025860543489472282,1.0655455344870999,0.6796785304247991,5.9,3.0,22.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,True,0.7266666666666667,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58531.29869623953,1764872054.516,58521.29869623953,58531.29869623953,1453.0,1.2108333333333334,3.7351296933349913,0.4351840058623822,3.7737560811986226,0.8480091686862243,-0.06627125770446261,3.0541565629913716,0.7046170749972784,0.19307166917918014,0.08344142311367381,0.19297388082059833,-0.021166568762426136,42.0,4.2,134.40220238148217,49.23354612915013,129.86224999986007,1.2609260546907042,0.22964704600403513,0.5644892500022252,0.09434585189156973,1.0,6.0,0.1884060000011231,,,,0.0,1452.0,0.524811085420496,0.504759869294168,0.11101389053171884,0.28090307339421416,2.2494696721396505,0.3305785123966942,3.8,5.0,24.0,9.0,51.0,9.0,0.0,0.17647058823529413,0.0,0.0,134.0,40.0,2.0,0.9,True,1.2108333333333334,low
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58428.29869623953,1764871951.516,58418.29869623953,58428.29869623953,1345.0,1.1208333333333333,3.3076701343106474,0.4721972752944286,3.306783688803283,0.7376286468219142,-0.03273063502088974,3.094233829603896,0.819514592768027,0.05184039591424279,0.0786684077109746,0.05644633535595476,-0.01045393222952043,45.0,4.5,130.71992222167967,46.67660652869316,110.13249999814434,1.2784563502997663,0.2075156296116286,0.5882396499975584,0.04488369135386579,2.0,12.0,0.5005974999985483,0.2147824999956356,3.5976519999967422,0.0,1.0,1345.0,0.4891373548686373,0.5821721147506981,0.1031747261304345,0.14863712841848223,1.5219302020611707,0.6453531598513012,2.8,1.0,20.0,13.0,27.0,31.0,1.0,1.1481481481481481,0.0,1.0,31.0,18.0,1.0,1.0,True,1.1208333333333333,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65825.10717357177,1764879348.319,65815.10717357177,65825.10717357177,1395.0,1.1625,3.3842624424249874,0.5607145476918585,3.0979990465626948,0.9337495719921662,0.171534597483656,2.037488241726882,0.21612432310443275,0.13042814530728786,0.30138983091211835,0.07568292061718444,0.05452202361584493,30.0,3.0,118.12059999986862,39.00323166761007,102.89300000295043,1.2403191689358235,0.23802731477442574,0.3543617999996059,0.0678618127961114,0.0,0.0,,,,,0.0,1395.0,0.46321203248156634,0.7192041060889717,0.06935667258044033,0.20439872281487786,1.3426751447632246,0.6193548387096774,3.2,9.0,31.0,5.0,23.0,7.0,0.0,0.30434782608695654,0.0,1.0,283.0,24.0,2.0,0.7,True,1.1625,medium
