session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48516.08455757645,1764862039.295,48506.08455757645,48516.08455757645,1080.0,0.9,3.618337547254864,0.30695967424600196,3.511547178729518,0.5272311261503875,-0.007121424111867815,2.1800812971711827,0.5320853127264673,-0.08513943240261304,0.11275056317400978,-0.08577527270903326,-0.0017993296456089544,27.0,2.7,135.25114814897447,64.26870680128694,100.52299999370008,1.1042878795823337,0.38012870273942834,0.36517810000223105,0.1367234662510045,0.0,0.0,,,,,0.0,1080.0,0.46086078632788635,0.5875727277190311,0.041814687750071466,0.20846766482801188,1.4498054775729683,0.4527777777777778,4.5,4.0,44.0,10.0,124.0,29.0,0.0,0.23387096774193547,0.0,0.0,234.0,23.0,7.0,1.0,True,0.9,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60105.47523055051,1764873628.697,60095.47523055051,60105.47523055051,471.0,0.3925,3.0315371684783368,0.4516044574929832,3.122234665262581,0.27523576726901666,-0.05281772893483129,2.86430413385895,0.8157502252467665,-0.10521193625429393,0.11140411967133444,-0.0174931380557615,-0.017117976203745604,19.0,1.9,127.0251052628737,46.972647570790485,96.01199999451636,1.012916062929486,0.4060927358070774,0.24134769999946,0.12557675522954137,0.0,0.0,,,,,0.0,471.0,0.42032767976421703,0.29828690677337744,0.2660950868306994,0.4301648983886036,1.9192797743518148,0.5966029723991507,8.4,6.0,50.0,8.0,221.0,34.0,0.0,0.15384615384615385,0.0,0.0,117.0,39.0,6.0,1.0,True,0.3925,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10264.877685616288,1764866940.886,10254.877685616288,10264.877685616288,897.0,0.7475,2.216054083117766,0.27093553879850074,2.0813972077274165,0.47035332541391917,-0.03047290523847049,1.3925021808277618,0.5110063904549658,0.022040019086105193,0.05416777097164809,0.0156854637534997,-0.013966665852084057,47.0,4.7,149.11039361705915,46.395352234132915,146.72000000064145,1.211805745676733,0.21812338029678385,0.700818850000178,0.027097618762751484,1.0,6.0,0.2703310000015335,,,,0.0,898.0,0.4115624336925423,0.6302206170919948,0.04568743175396692,0.14826711011401036,0.6450019014208942,0.8875278396436526,1.1,1.0,41.0,13.0,34.0,14.0,0.0,0.4117647058823529,0.0,0.0,14.0,4.0,0.0,1.0,True,0.7475,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48345.08455757645,1764861868.295,48335.08455757645,48345.08455757645,1517.0,1.2641666666666667,2.595982071564366,0.08980095294655509,2.5921876023512747,0.11144083041148756,0.008601979772778798,0.6890925412791771,0.042871539677340476,-0.34261638053983834,0.03973387521665919,-0.34408800438512466,0.0021734132068185357,63.0,6.3,122.72480952332631,39.422539805648064,111.78349999681814,1.3024587761629545,0.19633871033770145,0.7731662999969557,0.033896617998413155,0.0,0.0,,,,,0.0,1518.0,0.47873860320089356,0.7213036777440484,0.026200636793489607,0.12207448667858312,0.9309111951311901,0.6534914361001317,0.3,1.0,41.0,13.0,34.0,63.0,1.0,1.8529411764705883,0.0,1.0,63.0,12.0,4.0,1.0,True,1.2641666666666667,medium
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59651.0098132267,1764873174.228,59641.0098132267,59651.0098132267,615.0,0.5125,2.905944581803095,0.4978160867216768,3.0738876979711836,0.202255176197077,-0.008688965073309705,2.7013095952459474,0.8629698558226346,-0.1773934039463736,0.12506966032405384,-0.1551461794924744,-0.002526168387522117,21.0,2.1,121.67500000144909,40.83412279471743,103.76100000576116,0.896599511424724,0.39270349685558653,0.2555175000030431,0.09481345891391331,0.0,0.0,,,,,0.0,614.0,0.47085065282212724,0.2681894316703507,0.09200794113357474,0.23385620733646575,1.4050916133586973,0.6726384364820847,5.7,6.0,50.0,8.0,221.0,3.0,0.0,0.013574660633484163,0.0,0.0,161.0,47.0,12.0,0.3,True,0.5125,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48568.08455757645,1764862091.295,48558.08455757645,48568.08455757645,987.0,0.8225,3.4990011897042472,0.36066746026597457,3.4381952509913405,0.5299462630519445,0.01600648540366778,5.18689694163004,0.5430927112161195,-0.11685256033665292,0.1213356011045223,-0.11592731007779157,0.0040442674465673,20.0,2.0,119.76525000136462,86.89761486481841,93.27275000032387,1.092869550345084,0.4007918541839029,0.23953050000272924,0.16537711719158585,1.0,6.0,0.2155589999965741,,,,0.0,987.0,0.47704914301206586,0.4847798323723616,0.06592980520527926,0.21712449592585056,1.6191398806147728,0.3910840932117528,9.3,6.0,50.0,8.0,221.0,47.0,0.0,0.21266968325791855,0.0,0.0,286.0,26.0,7.0,1.0,True,0.8225,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59556.0098132267,1764873079.228,59546.0098132267,59556.0098132267,1229.0,1.0241666666666667,3.327969764796583,0.3163846624004602,3.4437689199538295,0.48571039641665203,0.02026514174355151,2.5123365996656837,0.5329966936554889,-0.03921276309244638,0.060892314653765614,-0.032449556014127696,0.0058917442997287505,28.0,2.8,132.27371428417558,47.26874261546278,116.72074999660254,1.080204408074041,0.3606223510182906,0.3703663999956916,0.06753205016274554,2.0,12.0,0.5991560000002208,0.3988760000029288,3.603902000002563,0.0,1.0,1228.0,0.5312508542900931,0.5181991438144482,0.09909838464990701,0.18013756843845852,1.9208892927004706,0.48615635179153094,3.3,4.0,44.0,10.0,124.0,10.0,0.0,0.08064516129032258,0.0,0.0,66.0,21.0,7.0,1.0,True,1.0241666666666667,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22412.265192047013,1764878386.325,22402.265192047013,22412.265192047013,1085.0,0.9041666666666667,3.47673165568049,0.42613121281193544,3.571964711265231,0.45678967656650693,-0.07319330350073558,3.162061661386637,0.03488220006743381,0.056984963827607676,0.14020548316563286,0.05981908888164704,-0.022311661615197216,21.0,2.1,116.8197619044804,40.91471325435048,97.53100000307312,1.0372097686223354,0.38456015802111937,0.24532149999940883,0.06980980120013767,,,,,,,,1085.0,0.38370553651203976,0.6873019301677754,0.16809143740284446,0.18744207235807891,2.0057754884693635,0.44423963133640554,13.1,8.0,52.0,6.0,32.0,138.0,1.0,4.3125,1.0,1.0,546.0,0.0,0.0,1.0,True,0.9041666666666667,high
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59681.0098132267,1764873204.228,59671.0098132267,59681.0098132267,342.0,0.285,2.5294823925880685,0.43371250269923706,2.6229907847127394,0.2913919668410485,-0.050686108307321835,2.5842790726842155,0.23770688888203395,-0.2743358099555807,0.12298698959063793,-0.26459613969701257,-0.014736121438189458,9.0,0.9,235.38349999984752,219.7504378468089,114.067000002251,1.176067293088212,0.28368075486820477,0.21184514999986276,0.3482613678142848,2.0,12.0,0.2696795000010752,0.06997050000063611,1.128020000003744,0.0,0.0,342.0,0.46986020454701094,0.4488494502030163,0.13656870772005247,0.253673177114652,2.4523840278020703,0.32748538011695905,5.5,6.0,50.0,8.0,221.0,33.0,0.0,0.1493212669683258,0.0,0.0,191.0,49.0,12.0,1.0,True,0.285,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10621.877685616288,1764867297.886,10611.877685616288,10621.877685616288,431.0,0.3591666666666667,1.9852801430501574,0.1860556589177531,2.0354286237047616,0.14745883162967122,-0.01033511929051424,1.3717413342631954,0.23523460447635292,-0.1163400004307328,0.07720776041534239,-0.09008530155653417,-0.0047369017342596366,19.0,1.9,133.68136842099807,47.790647475594305,124.82300000010582,0.42663634991648225,0.31071119963422567,0.2539945999998963,0.12646354012706307,0.0,0.0,,,,,0.0,431.0,0.661904872875727,0.5358033635565315,0.11048550408990705,0.10091988864411618,1.4414295684707208,0.4617169373549884,11.3,8.0,52.0,6.0,32.0,74.0,1.0,2.3125,1.0,1.0,371.0,32.0,13.0,1.0,True,0.3591666666666667,high
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60279.47523055051,1764873802.697,60269.47523055051,60279.47523055051,919.0,0.7658333333333334,2.5694154141633834,0.4054442267463742,2.5591669416614113,0.4749890464024378,0.032515567323738816,2.557812893933892,0.6171746011402193,-0.15986054948637066,0.09354663087057986,-0.16726461352675265,0.010538141622594305,27.0,2.7,135.42851851902756,49.07237721909009,111.63099999976112,1.1888846773855908,0.177549890649803,0.3656570000013744,0.10347496651176158,5.0,30.0,0.26701779999857533,0.18107462773648297,1.3261177500007761,0.8649987768960674,1.0,918.0,0.4706111938875157,0.5724920722909902,0.14342527815264353,0.27916403780435006,2.497876606727974,0.340958605664488,5.0,12.0,56.0,2.0,27.0,19.0,0.0,0.7037037037037037,0.0,0.0,291.0,63.0,10.0,1.0,True,0.7658333333333334,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10445.877685616288,1764867121.886,10435.877685616288,10445.877685616288,511.0,0.42583333333333334,1.8645897400765685,0.14893481610759346,1.8231111892115073,0.08280395332160762,-0.004297701744180209,1.532086580204277,0.3858062821797932,-0.19658515514420663,0.10678350096704016,-0.14540140997134493,-0.001969768347427073,37.0,3.7,178.6075810811068,45.96920471153943,202.24899999993795,0.673652444017917,0.3882188689342748,0.660848050000095,0.015170299987886958,0.0,0.0,,,,,0.0,511.0,0.5323649754189366,0.5851894413074611,0.026404724312408905,0.04361814429516515,0.07776292113195864,0.9921722113502935,0.5,6.0,50.0,8.0,221.0,94.0,0.0,0.4253393665158371,0.0,0.0,195.0,25.0,11.0,1.0,True,0.42583333333333334,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10520.877685616288,1764867196.886,10510.877685616288,10520.877685616288,282.0,0.235,1.8486909364851603,0.3384951512069959,1.800483072213476,0.22937671707218787,-0.018258605711466015,3.1062844190656955,0.4066822330056916,-0.17804849402281378,0.20101709652575056,-0.15268831863566165,-0.008368478256384293,12.0,1.2,141.2512083332634,56.83961066839461,128.65625000085856,0.801340045959621,0.35398909896403297,0.16950144999991607,0.05628784913689142,1.0,6.0,1.847003000000768,,,,1.0,282.0,0.5646031396217386,0.5944770419006405,0.10012655174437,0.1582539149233647,1.2261328954302035,0.7695035460992907,4.9,7.0,51.0,7.0,66.0,40.0,0.0,0.6060606060606061,0.0,1.0,270.0,28.0,12.0,1.0,True,0.235,medium
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48598.08455757645,1764862121.295,48588.08455757645,48598.08455757645,725.0,0.6041666666666666,3.3666324369842417,0.3265455434824723,3.445025069021177,0.5156715374659928,-0.04332513543340025,1.784662529144696,0.5229185274495021,-0.1370262137976667,0.11163736063043238,-0.1493721684628538,-0.010946715061588093,9.0,0.9,283.0027777793778,166.6307411762363,216.7344999979832,1.1014425400443666,0.234365579671599,0.25470250000144007,0.04251966318514178,1.0,6.0,0.1535819999990053,,,,0.0,725.0,0.4609718132067971,0.4539594864791521,0.03351959866857335,0.15753757013346,0.9353888671057775,0.7944827586206896,6.1,6.0,50.0,8.0,221.0,77.0,0.0,0.34841628959276016,0.0,0.0,316.0,27.0,7.0,1.0,True,0.6041666666666666,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10292.877685616288,1764866968.886,10282.877685616288,10292.877685616288,654.0,0.545,2.2182090165240878,0.1397194902342469,2.253590411926323,0.15853344989759055,0.001522364184501713,2.105078190510448,0.14919496749193062,0.005833348218672546,0.07533619306050361,0.016673135738958778,0.0006977461355825447,31.0,3.1,169.54659677403762,43.42498548972347,181.7170000012993,0.951998138041601,0.35917387006750834,0.5255944499995167,0.04234535513084417,0.0,0.0,,,,,0.0,654.0,0.43218740800902555,0.6009203423169713,0.055227120025463365,0.09777992953327891,0.8215207565827101,0.7767584097859327,3.9,2.0,42.0,12.0,104.0,14.0,0.0,0.1346153846153846,0.0,0.0,42.0,8.0,1.0,1.0,True,0.545,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,21895.265192047013,1764877869.325,21885.265192047013,21895.265192047013,2001.0,1.6675,3.48373411337363,0.42830438220855455,3.5853052862470074,0.8110413978784687,-0.04195445642142849,2.8866606339740253,0.6821168888113598,0.060973061963539514,0.09171178785450114,0.06195366211514659,-0.012789061159331918,32.0,3.2,127.76710937464486,46.4904322478466,107.67649999979767,1.35217530635857,0.1275499700754235,0.40885474999886356,0.044444317381541115,,,,,,,,2002.0,0.7188671216789018,0.707267265763182,0.1440415536137012,0.11990075321271493,1.9706171098435326,0.33316683316683315,11.0,3.0,43.0,11.0,111.0,8.0,0.0,0.07207207207207207,0.0,0.0,29.0,0.0,0.0,0.8,True,1.6675,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22406.265192047013,1764878380.325,22396.265192047013,22406.265192047013,1438.0,1.1983333333333333,3.5706523801071843,0.3819704059899535,3.6638992339462737,0.39070613903696483,0.02414045640624721,3.286188745533748,0.24827727170897784,0.09406377626688998,0.14626071033599702,0.0884491318205005,0.007358783779546098,24.0,2.4,104.29529166670666,27.486281187395864,93.1575000013254,1.168709247803414,0.3620637937434752,0.250308700000096,0.11179751362370176,,,,,,,,1438.0,0.34030464908863245,0.6958340619705915,0.13446080589870982,0.19453112677786863,2.052332907023803,0.437413073713491,12.9,8.0,52.0,6.0,32.0,132.0,1.0,4.125,1.0,1.0,540.0,0.0,0.0,1.0,True,1.1983333333333333,high
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48484.08455757645,1764862007.295,48474.08455757645,48484.08455757645,1425.0,1.1875,3.5541361140244674,0.3273643213397157,3.4612516517868332,0.5891706747380177,0.013043907993637636,2.272350131908187,0.5191114394964149,-0.09848598900216689,0.11545258778722202,-0.10199668296172751,0.003295729895995761,43.0,4.3,133.265197674201,45.36606481700215,123.0989999967278,1.288507323860383,0.19240960796731507,0.5730403499990644,0.03748621322257503,1.0,6.0,0.157019999998738,,,,0.0,1425.0,0.5503433066351899,0.7938461567799469,0.11856176272641258,0.11944988721611492,0.8413655453832911,0.8533333333333334,2.3,3.0,43.0,11.0,111.0,59.0,0.0,0.5315315315315315,0.0,0.0,202.0,22.0,6.0,1.0,True,1.1875,low
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10577.877685616288,1764867253.886,10567.877685616288,10577.877685616288,308.0,0.25666666666666665,1.7570871678059001,0.3035532878800808,1.6909439111352196,0.283496755029472,0.01770305994562471,2.1703684700406476,0.1965037737646047,-0.2164648628732053,0.17333443576643692,-0.19467313163339492,0.00811385461560159,18.0,1.8,123.99486111128984,40.624652718570054,102.18700000041281,0.6561089141191135,0.4684762847911003,0.2231907500003217,0.08960535321000887,0.0,0.0,,,,,0.0,309.0,0.6036003032003606,0.5807517577694654,0.12425485034973817,0.17986828663825885,1.6963067579318558,0.5922330097087378,9.0,8.0,52.0,6.0,32.0,30.0,0.0,0.9375,1.0,1.0,327.0,31.0,13.0,1.0,True,0.25666666666666665,high
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10719.877685616288,1764867395.886,10709.877685616288,10719.877685616288,615.0,0.5125,1.9674849396207006,0.15446895735195318,2.010431879765366,0.20694691170044122,-0.0045345701732928895,1.7473046275168296,0.23609160703998078,-0.07357080068013098,0.1362808280823714,-0.09824138835311946,-0.002078332403739904,27.0,2.7,120.8469259259733,40.13886896451403,100.91399999873828,1.2450632449521635,0.19392863770539034,0.3262867000001279,0.04666889751647245,1.0,6.0,0.2304459999995742,,,,0.0,615.0,0.3535342745846822,0.6034602722880402,0.13212794220875182,0.1253473484381543,1.6704050224535114,0.5447154471544715,4.8,12.0,56.0,2.0,27.0,10.0,0.0,0.37037037037037035,0.0,0.0,469.0,44.0,15.0,1.0,True,0.5125,low
lenovo__233__pressure_testing,pressure_testing,3,P14,lenovo,sess_1764873433227_tvwzmq,59796.0098132267,1764873319.228,59786.0098132267,59796.0098132267,138.0,0.115,1.882530791166961,0.40598557482528225,1.9738180389144455,0.192754822192569,-0.005964515466953658,2.541159345614676,0.07738405050713082,-0.46709621076483304,0.11753182554420359,-0.45268628276675416,-0.0017340811353688352,14.0,1.4,168.81464285688708,49.326156984860965,180.21700000099372,0.5768416872769248,0.30960465241951257,0.2363404999996419,0.17895323112065295,0.0,0.0,,,,,0.0,138.0,0.4305850591960845,1.031575320253556,0.2091867690677037,0.2033057360197279,1.5996907321414398,0.5579710144927537,3.8,8.0,52.0,6.0,32.0,7.0,0.0,0.21875,0.0,0.0,306.0,63.0,14.0,0.7,True,0.115,low
